"ensgene","moduleMembership","GS.trait","symbol","chr","description","moduleName"
"ENSMUSG00000033446",0.84671160061343,-0.331231601050767,"Lpar6","14","lysophosphatidic acid receptor 6","turquoise"
"ENSMUSG00000034487",0.857113747113069,-0.344703732270233,"Poglut3","9","protein O-glucosyltransferase 3","turquoise"
"ENSMUSG00000035878",0.872033033249593,-0.405958661080484,"Hykk","9","hydroxylysine kinase 1","turquoise"
"ENSMUSG00000037636",0.805947457437697,-0.432009078316414,"Slc25a43","X","solute carrier family 25, member 43","turquoise"
"ENSMUSG00000039153",0.845940487148225,-0.208234943313057,"Runx2","17","runt related transcription factor 2","turquoise"
"ENSMUSG00000039232",0.832969604868436,-0.397400047217426,"Stx11","10","syntaxin 11","turquoise"
"ENSMUSG00000040189",0.85440798691647,-0.394656672243267,"Odad1","7","outer dynein arm docking complex subunit 1","turquoise"
"ENSMUSG00000040204",0.808795804380285,-0.303701532787444,"Pclaf","9","PCNA clamp associated factor","turquoise"
"ENSMUSG00000040296",0.915509880589916,-0.439191300669666,"Ddx58","4","DEAD/H box helicase 58","turquoise"
"ENSMUSG00000041117",0.827273409293199,-0.45742368850792,"Ccdc8","7","coiled-coil domain containing 8","turquoise"
"ENSMUSG00000042501",0.822541156375673,-0.404732017082642,"Cpa6","1","carboxypeptidase A6","turquoise"
"ENSMUSG00000043467",0.881079642153046,-0.333688928450335,"Zbtb37","1","zinc finger and BTB domain containing 37","turquoise"
"ENSMUSG00000048080",0.821857204278312,-0.446490695878227,"Olfr731","14","olfactory receptor 731","turquoise"
"ENSMUSG00000048647",0.800319427320137,-0.578070772549054,"Exd1","2","exonuclease 3'-5' domain containing 1","turquoise"
"ENSMUSG00000049015",0.814240607659623,-0.414098184654766,"Olfr1467","19","olfactory receptor 1467","turquoise"
"ENSMUSG00000051235",0.804100112457851,-0.332532827983335,"Gen1","12","GEN1, Holliday junction 5' flap endonuclease","turquoise"
"ENSMUSG00000053134",0.844412669637042,-0.312298673912858,"Supt7l","5","SPT7-like, STAGA complex gamma subunit","turquoise"
"ENSMUSG00000053965",0.801170790370955,-0.381436810465979,"Pde5a","3","phosphodiesterase 5A, cGMP-specific","turquoise"
"ENSMUSG00000054568",0.827857288619073,-0.33626705855093,"Usp17la","7","ubiquitin specific peptidase 17-like A","turquoise"
"ENSMUSG00000054598",0.859819520692449,-0.519712641777684,"9130230L23Rik","5","RIKEN cDNA 9130230L23 gene","turquoise"
"ENSMUSG00000055560",0.801833544157104,-0.52911481053136,"Zfp459","13","zinc finger protein 459","turquoise"
"ENSMUSG00000056268",0.895071875604992,-0.461994898275097,"Dennd1b","1","DENN/MADD domain containing 1B","turquoise"
"ENSMUSG00000056883",0.810495168345683,-0.433226683851682,"Olfr533","7","olfactory receptor 533","turquoise"
"ENSMUSG00000057457",0.88618527952435,-0.417358302029552,"Phex","X","phosphate regulating endopeptidase homolog, X-linked","turquoise"
"ENSMUSG00000058692",0.830431895907136,-0.390010599469516,"Olfr846","9","olfactory receptor 846","turquoise"
"ENSMUSG00000060509",0.851636776748825,-0.337810002985142,"Xcr1","9","chemokine (C motif) receptor 1","turquoise"
"ENSMUSG00000063522",0.864174598600881,-0.322951299733916,"Ly6m","15","lymphocyte antigen 6 complex, locus M","turquoise"
"ENSMUSG00000066803",0.847328105302498,-0.224314318921543,"Vmn1r84","7","vomeronasal 1 receptor 84","turquoise"
"ENSMUSG00000066820",0.827149335219606,-0.301820401631317,"Vmn2r28","7","vomeronasal 2, receptor 28","turquoise"
"ENSMUSG00000072778",0.821091351905533,-0.288916941277603,"Vmn2r27","6","vomeronasal 2, receptor27","turquoise"
"ENSMUSG00000073973",0.833946209655298,-0.3962288770038,"Olfr552","7","olfactory receptor 552","turquoise"
"ENSMUSG00000074291",0.826504301613972,-0.44085329462631,"Vmn1r168","7","vomeronasal 1 receptor 168","turquoise"
"ENSMUSG00000075204",0.841892881919926,-0.247043870898872,"Olfr1039","2","olfactory receptor 1039","turquoise"
"ENSMUSG00000079451",0.808263328718516,-0.283895275345963,"Tmprss11g","5","transmembrane protease, serine 11g","turquoise"
"ENSMUSG00000079834",0.857838160496968,-0.281427813658199,NA,NA,NA,"turquoise"
"ENSMUSG00000080850",0.821156574883782,-0.240296387007036,"Gm12439","4","predicted gene 12439","turquoise"
"ENSMUSG00000081471",0.810838992188928,-0.454376112265972,"Gm14735","X","predicted gene 14735","turquoise"
"ENSMUSG00000083250",0.827769747375602,-0.201414908721408,"Gm5403","X","predicted gene 5403","turquoise"
"ENSMUSG00000083587",0.827140226941653,-0.295667059803909,"Gm14741","X","predicted gene 14741","turquoise"
"ENSMUSG00000090751",0.945726586479839,-0.456891816855949,"Vmn2r63","7","vomeronasal 2, receptor 63","turquoise"
"ENSMUSG00000090799",0.864675805426685,-0.334267633052721,"Klhl33","14","kelch-like 33","turquoise"
"ENSMUSG00000090874",0.820793535886724,-0.279390915228497,"Olfr733","14","olfactory receptor 733","turquoise"
"ENSMUSG00000091006",0.865919882740423,-0.396390481069432,"Vmn2r69","7","vomeronasal 2, receptor 69","turquoise"
"ENSMUSG00000091076",0.829022947792317,-0.317598430800248,"Vmn2r115","17","vomeronasal 2, receptor 115","turquoise"
"ENSMUSG00000091151",0.887061092891615,-0.399254883227091,"Vmn1r224","17","vomeronasal 1 receptor 224","turquoise"
"ENSMUSG00000092111",0.831056137893022,-0.391245105964119,"Vmn2r113","17","vomeronasal 2, receptor 113","turquoise"
"ENSMUSG00000094396",0.824895234968162,-0.338044228143597,"Vmn2r124","17","vomeronasal 2, receptor 124","turquoise"
"ENSMUSG00000095724",0.911704003679544,-0.494068306459057,"Eif1ad19","12","eukaryotic translation initiation factor 1A domain containing 19","turquoise"
"ENSMUSG00000095961",0.81371609853161,-0.339493685721025,"Vmn2r102","17","vomeronasal 2, receptor 102","turquoise"
"ENSMUSG00000098905",0.877483733331594,-0.461984771582007,"Zfp953","13","zinc finger protein 953","turquoise"
"ENSMUSG00000103817",0.82672980450464,-0.251465661268106,"Gm6680","3","predicted gene 6680","turquoise"
"ENSMUSG00000109843",0.826206368431014,-0.24760186438814,"Gm17841","7","predicted gene, 17841","turquoise"
"ENSMUSG00000112013",0.812103882325587,-0.332281718104641,"Gm47967","10","predicted gene, 47967","turquoise"
"ENSMUSG00000118295",0.880778066267109,-0.464801363506205,"Gm8437","17","predicted gene 8437","turquoise"
"ENSMUSG00000000253",0.86943781738041,0.227753084923653,"Gmpr","13","guanosine monophosphate reductase","yellow"
"ENSMUSG00000005873",0.803948093316691,0.289480635579967,"Reep5","18","receptor accessory protein 5","yellow"
"ENSMUSG00000006373",0.882808791535111,0.474229968751214,"Pgrmc1","X","progesterone receptor membrane component 1","yellow"
"ENSMUSG00000006699",0.881398131844463,0.44055511152337,"Cdc42","4","cell division cycle 42","yellow"
"ENSMUSG00000009013",0.833691848540566,0.379692377294507,"Dynll1","5","dynein light chain LC8-type 1","yellow"
"ENSMUSG00000009894",0.838245782948872,0.204371111933329,"Snap47","11","synaptosomal-associated protein, 47","yellow"
"ENSMUSG00000015478",0.830475736582845,0.334302146583901,"Rnf5","17","ring finger protein 5","yellow"
"ENSMUSG00000016427",0.854691969035129,0.395868621287037,"Ndufa1","X","NADH:ubiquinone oxidoreductase subunit A1","yellow"
"ENSMUSG00000017778",0.834745736753718,0.490266803608743,"Cox7c","13","cytochrome c oxidase subunit 7C","yellow"
"ENSMUSG00000018770",0.914340562519479,0.366135685221782,"Atp5g3","2","ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C3 (subunit 9)","yellow"
"ENSMUSG00000019179",0.85254849281199,0.462189911552146,"Mdh2","5","malate dehydrogenase 2, NAD (mitochondrial)","yellow"
"ENSMUSG00000020297",0.80861818225641,0.249676999672607,"Nsg2","11","neuron specific gene family member 2","yellow"
"ENSMUSG00000020321",0.830356227452281,0.354716307267371,"Mdh1","11","malate dehydrogenase 1, NAD (soluble)","yellow"
"ENSMUSG00000020349",0.872100923379689,0.459589391871839,"Ppp2ca","11","protein phosphatase 2 (formerly 2A), catalytic subunit, alpha isoform","yellow"
"ENSMUSG00000020402",0.90166923968545,0.366121849208402,"Vdac1","11","voltage-dependent anion channel 1","yellow"
"ENSMUSG00000020738",0.812176480366341,0.374805876808217,"Sumo2","11","small ubiquitin-like modifier 2","yellow"
"ENSMUSG00000020849",0.87144815193722,0.327124434751027,"Ywhae","11","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide","yellow"
"ENSMUSG00000021131",0.815566833885609,0.491708743122786,"Erh","12","ERH mRNA splicing and mitosis factor","yellow"
"ENSMUSG00000021577",0.832029087157689,0.260656836561848,"Sdha","13","succinate dehydrogenase complex, subunit A, flavoprotein (Fp)","yellow"
"ENSMUSG00000021752",0.809152429190731,0.419561475086404,"Kctd6","14","potassium channel tetramerisation domain containing 6","yellow"
"ENSMUSG00000021771",0.800103686367546,0.479281152205864,"Vdac2","14","voltage-dependent anion channel 2","yellow"
"ENSMUSG00000025428",0.894962709510383,0.417166103918934,"Atp5a1","18","ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1","yellow"
"ENSMUSG00000026154",0.830106917360845,0.274419796339372,"Sdhaf4","1","succinate dehydrogenase complex assembly factor 4","yellow"
"ENSMUSG00000028367",0.86518512128394,0.28206650934189,"Txn1","4","thioredoxin 1","yellow"
"ENSMUSG00000028419",0.819386020427348,0.483908505850442,"Chmp5","4","charged multivesicular body protein 5","yellow"
"ENSMUSG00000028998",0.813963685881604,0.35306849425196,"Tomm7","5","translocase of outer mitochondrial membrane 7","yellow"
"ENSMUSG00000029103",0.861241749975259,0.538210387406629,"Lrpap1","5","low density lipoprotein receptor-related protein associated protein 1","yellow"
